game_pk,fecha,home_team_id,home_team_name,away_team_id,away_team_name,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,era_pitcher_home,whip_pitcher_home,ops_team_home,era_pitcher_away,whip_pitcher_away,ops_team_away,win_pct_home,win_pct_away,run_diff_home,run_diff_away,forma_home,forma_away,rest_days_home,rest_days_away,era_diff,ops_diff,win_pct_diff,run_diff_net,target
822707,2026-07-24,120,Washington Nationals,109,Arizona Diamondbacks,687223,Carson Palmquist,593958,Eduardo Rodriguez,7.71,1.78,0.884,2.71,1.21,0.855,0.477,0.523,19,4,0.7,0.5,4,4,-5.0,0.029000000000000026,-0.04600000000000004,15,0
823434,2026-07-24,143,Philadelphia Phillies,147,New York Yankees,666200,Jesús Luzardo,693645,Cam Schlittler,3.23,1.15,0.755,2.19,0.94,0.77,0.547,0.563,15,89,0.6,0.5,4,4,-1.04,-0.015000000000000013,-0.015999999999999903,-74,0
823601,2026-07-24,121,New York Mets,119,Los Angeles Dodgers,640455,Sean Manaea,808963,Roki Sasaki,4.22,1.32,0.752,4.42,1.3,0.844,0.453,0.602,-42,145,0.7,0.6,4,4,0.20000000000000018,-0.09199999999999997,-0.14899999999999997,-187,0
824248,2026-07-24,116,Detroit Tigers,118,Kansas City Royals,669373,Tarik Skubal,694360,Beck Way,2.85,0.96,0.808,3.86,1.59,0.815,0.48,0.422,82,-104,0.4,0.3,4,4,1.0099999999999998,-0.006999999999999895,0.057999999999999996,186,1
823843,2026-07-24,146,Miami Marlins,135,San Diego Padres,687473,Ryan Gusto,608566,Germán Márquez,4.7,1.32,0.793,5.26,1.49,0.788,0.5,0.531,14,3,0.7,0.3,4,4,0.5599999999999996,0.0050000000000000044,-0.031000000000000028,11,0
824733,2026-07-24,111,Boston Red Sox,141,Toronto Blue Jays,663776,Patrick Sandoval,702056,Trey Yesavage,4.76,1.85,0.927,3.65,1.14,0.714,0.535,0.484,95,-53,0.7,0.3,4,4,-1.1099999999999999,0.21300000000000008,0.051000000000000045,148,1
824573,2026-07-24,145,Chicago White Sox,117,Houston Astros,663436,Davis Martin,681293,Spencer Arrighetti,4.32,1.33,0.757,4.6,1.34,1.04,0.524,0.504,47,-31,0.4,0.5,4,4,0.27999999999999936,-0.28300000000000003,0.020000000000000018,78,0
822872,2026-07-24,140,Texas Rangers,136,Seattle Mariners,669022,MacKenzie Gore,682243,Bryce Miller,4.45,1.26,0.802,3.71,1.04,0.818,0.488,0.472,-48,-43,0.6,0.6,4,4,-0.7400000000000002,-0.015999999999999903,0.016000000000000014,-5,1
823680,2026-07-24,142,Minnesota Twins,133,Athletics,805673,Zebby Matthews,682052,Jacob Lopez,5.12,1.33,0.741,5.22,1.53,0.829,0.492,0.386,-41,-181,0.6,0.5,4,4,0.09999999999999964,-0.08799999999999997,0.10599999999999998,140,0
823031,2026-07-24,138,St. Louis Cardinals,113,Cincinnati Reds,669160,Dustin May,695076,Rhett Lowder,4.57,1.3,0.845,5.17,1.49,0.808,0.508,0.48,9,-88,0.5,0.6,4,4,0.5999999999999996,0.03699999999999992,0.028000000000000025,97,0
823196,2026-07-24,137,San Francisco Giants,108,Los Angeles Angels,657277,Logan Webb,680570,Grayson Rodriguez,3.5,1.06,0.8,7.17,1.59,0.743,0.413,0.394,-73,-85,0.3,0.4,4,4,3.67,0.05700000000000005,0.01899999999999996,12,1
822952,2026-07-24,139,Tampa Bay Rays,114,Cleveland Guardians,663556,Shane McClanahan,676282,Joey Cantillo,3.25,1.12,0.702,3.8,1.44,0.8,0.603,0.48,49,-26,0.2,0.4,4,4,0.5499999999999998,-0.09800000000000009,0.123,75,1
824244,2026-07-25,116,Detroit Tigers,118,Kansas City Royals,663554,Casey Mize,608379,Michael Wacha,3.18,1.07,0.808,3.58,1.15,0.815,0.48,0.422,82,-104,0.4,0.3,4,4,0.3999999999999999,-0.006999999999999895,0.057999999999999996,186,0
823435,2026-07-25,143,Philadelphia Phillies,147,New York Yankees,641835,Tim Mayza,677960,Ryan Weathers,3.51,1.07,0.755,3.56,1.19,0.77,0.547,0.563,15,89,0.6,0.5,4,4,0.050000000000000266,-0.015000000000000013,-0.015999999999999903,-74,0
822704,2026-07-25,120,Washington Nationals,109,Arizona Diamondbacks,656492,Foster Griffin,683352,Mitch Bratt,3.18,1.11,0.884,4.17,1.47,0.855,0.477,0.523,19,4,0.7,0.5,4,4,0.9899999999999998,0.029000000000000026,-0.04600000000000004,15,1
823197,2026-07-25,137,San Francisco Giants,108,Los Angeles Angels,592662,Robbie Ray,696270,Ryan Johnson,3.2,1.31,0.8,6.41,1.54,0.743,0.413,0.394,-73,-85,0.3,0.4,4,4,3.21,0.05700000000000005,0.01899999999999996,12,1
824734,2026-07-25,111,Boston Red Sox,141,Toronto Blue Jays,543243,Sonny Gray,656302,Dylan Cease,2.65,1.15,0.927,2.42,1.06,0.714,0.535,0.484,95,-53,0.7,0.3,4,4,-0.22999999999999998,0.21300000000000008,0.051000000000000045,148,0
823841,2026-07-25,146,Miami Marlins,135,San Diego Padres,691587,Eury Pérez,681190,Randy Vásquez,3.23,1.11,0.793,4.3,1.38,0.788,0.5,0.531,14,3,0.7,0.3,4,4,1.0699999999999998,0.0050000000000000044,-0.031000000000000028,11,0
822948,2026-07-25,139,Tampa Bay Rays,114,Cleveland Guardians,607259,Nick Martinez,676440,Tanner Bibee,3.05,1.14,0.702,4.01,1.15,0.8,0.603,0.48,49,-26,0.2,0.4,4,4,0.96,-0.09800000000000009,0.123,75,1
823027,2026-07-25,138,St. Louis Cardinals,113,Cincinnati Reds,669467,Andre Pallante,668881,Hunter Greene,3.57,1.24,0.845,6.83,1.37,0.808,0.508,0.48,9,-88,0.5,0.6,4,4,3.2600000000000002,0.03699999999999992,0.028000000000000025,97,1
824811,2026-07-25,110,Baltimore Orioles,144,Atlanta Braves,687064,Brandon Young,693821,Bryce Elder,3.52,1.35,0.857,3.92,1.23,0.804,0.48,0.583,-31,110,0.3,0.4,4,4,0.3999999999999999,0.052999999999999936,-0.10299999999999998,-141,1
823679,2026-07-25,142,Minnesota Twins,133,Athletics,696070,Kendry Rojas,669620,Brady Basso,3.34,1.52,0.741,3.91,1.35,0.829,0.492,0.386,-41,-181,0.6,0.5,4,4,0.5700000000000003,-0.08799999999999997,0.10599999999999998,140,1
824571,2026-07-25,145,Chicago White Sox,117,Houston Astros,680732,Sean Burke,686613,Hunter Brown,3.15,1.11,0.757,3.67,1.3,1.04,0.524,0.504,47,-31,0.4,0.5,4,4,0.52,-0.28300000000000003,0.020000000000000018,78,0
823758,2026-07-25,158,Milwaukee Brewers,115,Colorado Rockies,688107,Robert Gasser,663372,Ryan Feltner,4.54,1.24,0.81,5.97,1.53,0.824,0.614,0.394,156,-122,0.6,0.7,4,4,1.4299999999999997,-0.013999999999999901,0.21999999999999997,278,1
823600,2026-07-25,121,New York Mets,119,Los Angeles Dodgers,690997,Nolan McLean,808967,Yoshinobu Yamamoto,3.34,1.16,0.752,2.6,0.89,0.844,0.453,0.602,-42,145,0.7,0.6,4,4,-0.7399999999999998,-0.09199999999999997,-0.14899999999999997,-187,0
822869,2026-07-25,140,Texas Rangers,136,Seattle Mariners,543135,Nathan Eovaldi,693433,Bryan Woo,4.21,1.21,0.802,4.1,1.08,0.818,0.488,0.472,-48,-43,0.6,0.6,4,4,-0.11000000000000032,-0.015999999999999903,0.016000000000000014,-5,1
823355,2026-07-25,134,Pittsburgh Pirates,112,Chicago Cubs,694973,Paul Skenes,684007,Shota Imanaga,3.95,1.14,0.772,3.77,1.09,0.928,0.488,0.578,31,100,0.6,0.6,4,4,-0.18000000000000016,-0.15600000000000003,-0.08999999999999997,-69,0
822950,2026-07-26,139,Tampa Bay Rays,114,Cleveland Guardians,656876,Drew Rasmussen,800048,Parker Messick,3.01,0.95,0.702,2.54,1.03,0.8,0.603,0.48,49,-26,0.2,0.4,4,4,-0.46999999999999975,-0.09800000000000009,0.123,75,1
822706,2026-07-26,120,Washington Nationals,109,Arizona Diamondbacks,571945,Miles Mikolas,684442,Kohl Drake,5.82,1.38,0.884,5.4,1.56,0.855,0.477,0.523,19,4,0.7,0.5,4,4,-0.41999999999999993,0.029000000000000026,-0.04600000000000004,15,1
823354,2026-07-26,134,Pittsburgh Pirates,112,Chicago Cubs,677952,Braxton Ashcraft,592791,Jameson Taillon,3.68,1.08,0.772,5.68,1.37,0.928,0.488,0.578,31,100,0.6,0.6,4,4,1.9999999999999996,-0.15600000000000003,-0.08999999999999997,-69,1
824730,2026-07-26,111,Boston Red Sox,141,Toronto Blue Jays,624133,Ranger Suarez,592332,Kevin Gausman,3.41,1.18,0.927,4.58,1.3,0.714,0.535,0.484,95,-53,0.7,0.3,4,4,1.17,0.21300000000000008,0.051000000000000045,148,1
824810,2026-07-26,110,Baltimore Orioles,144,Atlanta Braves,669358,Shane Baz,625643,Reynaldo López,4.02,1.35,0.857,3.64,1.34,0.804,0.48,0.583,-31,110,0.3,0.4,4,4,-0.37999999999999945,0.052999999999999936,-0.10299999999999998,-141,0
824246,2026-07-26,116,Detroit Tigers,118,Kansas City Royals,664285,Framber Valdez,679883,Luinder Avila,4.35,1.4,0.808,5.53,1.61,0.815,0.48,0.422,82,-104,0.4,0.3,4,4,1.1800000000000006,-0.006999999999999895,0.057999999999999996,186,0
823599,2026-07-26,121,New York Mets,119,Los Angeles Dodgers,642547,Freddy Peralta,686218,Emmet Sheehan,5.27,1.48,0.752,5.29,1.29,0.844,0.453,0.602,-42,145,0.7,0.6,4,4,0.020000000000000462,-0.09199999999999997,-0.14899999999999997,-187,1
823840,2026-07-26,146,Miami Marlins,135,San Diego Padres,676083,Janson Junk,621111,Walker Buehler,4.37,1.36,0.793,4.79,1.39,0.788,0.5,0.531,14,3,0.7,0.3,4,4,0.41999999999999993,0.0050000000000000044,-0.031000000000000028,11,0
823678,2026-07-26,142,Minnesota Twins,133,Athletics,687570,Connor Prielipp,605488,Jeffrey Springs,5.34,1.38,0.741,6.02,1.48,0.829,0.492,0.386,-41,-181,0.6,0.5,4,4,0.6799999999999997,-0.08799999999999997,0.10599999999999998,140,1
824572,2026-07-26,145,Chicago White Sox,117,Houston Astros,607200,Erick Fedde,669854,Ronel Blanco,4.33,1.4,0.757,7.71,1.46,1.04,0.524,0.504,47,-31,0.4,0.5,4,4,3.38,-0.28300000000000003,0.020000000000000018,78,1
823755,2026-07-26,158,Milwaukee Brewers,115,Colorado Rockies,694819,Jacob Misiorowski,607536,Kyle Freeland,1.75,0.75,0.81,6.37,1.46,0.824,0.614,0.394,156,-122,0.6,0.7,4,4,4.62,-0.013999999999999901,0.21999999999999997,278,1
823028,2026-07-26,138,St. Louis Cardinals,113,Cincinnati Reds,681517,Kyle Leahy,671096,Andrew Abbott,3.24,1.31,0.845,4.07,1.4,0.808,0.508,0.48,9,-88,0.5,0.6,4,4,0.8300000000000001,0.03699999999999992,0.028000000000000025,97,0
822870,2026-07-26,140,Texas Rangers,136,Seattle Mariners,594798,Jacob deGrom,669302,Logan Gilbert,3.95,1.17,0.802,3.35,1.01,0.818,0.488,0.472,-48,-43,0.6,0.6,4,4,-0.6000000000000001,-0.015999999999999903,0.016000000000000014,-5,0
823194,2026-07-26,137,San Francisco Giants,108,Los Angeles Angels,687931,Carson Whisenhunt,667755,José Soriano,7.03,1.84,0.8,3.23,1.26,0.743,0.413,0.394,-73,-85,0.3,0.4,4,4,-3.8000000000000003,0.05700000000000005,0.01899999999999996,12,0
823433,2026-07-26,143,Philadelphia Phillies,147,New York Yankees,650911,Cristopher Sánchez,701542,Will Warren,2.51,1.22,0.755,4.43,1.4,0.77,0.547,0.563,15,89,0.6,0.5,4,4,1.92,-0.015000000000000013,-0.015999999999999903,-74,1
822868,2026-07-27,140,Texas Rangers,136,Seattle Mariners,677958,Kumar Rocker,669923,George Kirby,4.46,1.4,0.802,3.89,1.31,0.818,0.488,0.472,-48,-43,0.6,0.6,4,4,-0.5699999999999998,-0.015999999999999903,0.016000000000000014,-5,1
823353,2026-07-27,134,Pittsburgh Pirates,109,Arizona Diamondbacks,656605,Mitch Keller,518876,Merrill Kelly,5.29,1.37,0.772,5.37,1.52,0.855,0.488,0.523,31,4,0.6,0.5,4,4,0.08000000000000007,-0.08299999999999996,-0.03500000000000003,27,1
823839,2026-07-27,146,Miami Marlins,143,Philadelphia Phillies,663969,Tyler Phillips,554430,Zack Wheeler,3.67,1.37,0.793,2.92,1.01,0.755,0.5,0.547,14,15,0.7,0.4,4,4,-0.75,0.038000000000000034,-0.04700000000000004,-1,1
822705,2026-07-27,120,Washington Nationals,141,Toronto Blue Jays,678868,Eddy Yean,453286,Max Scherzer,1.8,0.7,0.884,7.4,1.51,0.714,0.477,0.484,19,-53,0.7,0.3,4,4,5.6000000000000005,0.17000000000000004,-0.007000000000000006,72,0
823597,2026-07-27,121,New York Mets,144,Atlanta Braves,804267,Zac Thornton,527048,Martín Pérez,3.04,1.13,0.752,3.15,1.19,0.804,0.453,0.583,-42,110,0.7,0.4,4,4,0.10999999999999988,-0.052000000000000046,-0.12999999999999995,-152,1
824245,2026-07-27,116,Detroit Tigers,110,Baltimore Orioles,672456,Keider Montero,680694,Kyle Bradish,3.3,1.0,0.808,3.65,1.36,0.857,0.48,0.48,82,-31,0.4,0.7,4,4,0.3500000000000001,-0.04899999999999993,0.0,113,0
823025,2026-07-27,138,St. Louis Cardinals,112,Chicago Cubs,669461,Matthew Liberatore,656849,David Peterson,5.04,1.44,0.845,5.29,1.53,0.928,0.508,0.578,9,100,0.5,0.6,4,4,0.25,-0.08300000000000007,-0.06999999999999995,-91,0
824001,2026-07-27,108,Los Angeles Angels,117,Houston Astros,700712,Walbert Ureña,837227,Tatsuya Imai,2.8,1.24,0.743,5.29,1.47,1.04,0.394,0.504,-85,-31,0.6,0.5,4,4,2.49,-0.29700000000000004,-0.10999999999999999,-54,0
824977,2026-07-27,133,Athletics,111,Boston Red Sox,678022,Jack Perkins,801139,Payton Tolle,6.96,1.48,0.829,3.08,1.08,0.927,0.386,0.535,-181,95,0.5,0.3,4,4,-3.88,-0.09800000000000009,-0.14900000000000002,-276,0
823195,2026-07-27,137,San Francisco Giants,158,Milwaukee Brewers,641816,Tyler Mahle,687075,Brandon Sproat,4.53,1.31,0.8,5.27,1.42,0.81,0.413,0.614,-73,156,0.3,0.4,4,4,0.7399999999999993,-0.010000000000000009,-0.201,-229,1
824490,2026-07-27,113,Cincinnati Reds,114,Cleveland Guardians,695505,Chase Burns,677944,Slade Cecconi,2.51,1.11,0.808,5.07,1.5,0.8,0.48,0.48,-88,-26,0.4,0.4,4,4,2.5600000000000005,0.008000000000000007,0.0,-62,0
824570,2026-07-27,145,Chicago White Sox,147,New York Yankees,702273,Noah Schultz,608331,Max Fried,6.06,1.42,0.757,2.81,1.0,0.77,0.524,0.563,47,89,0.4,0.5,4,4,-3.2499999999999996,-0.013000000000000012,-0.038999999999999924,-42,0
824490,2026-07-28,113,Cincinnati Reds,114,Cleveland Guardians,695505,Chase Burns,677944,Slade Cecconi,2.51,1.11,0.808,5.07,1.5,0.8,0.48,0.48,-88,-26,0.4,0.4,4,4,2.5600000000000005,0.008000000000000007,0.0,-62,0
824489,2026-07-28,113,Cincinnati Reds,114,Cleveland Guardians,657571,Caleb Ferguson,668909,Gavin Williams,4.08,1.64,0.808,3.74,1.08,0.8,0.48,0.48,-88,-26,0.4,0.4,4,4,-0.33999999999999986,0.008000000000000007,0.0,-62,1
824243,2026-07-28,116,Detroit Tigers,110,Baltimore Orioles,675512,Troy Melton,665152,Dean Kremer,1.71,0.97,0.808,5.4,1.18,0.857,0.48,0.48,82,-31,0.4,0.7,4,4,3.6900000000000004,-0.04899999999999993,0.0,113,1
822949,2026-07-28,139,Tampa Bay Rays,140,Texas Rangers,643377,Griffin Jax,615698,Cal Quantrill,3.63,1.21,0.702,3.13,1.15,0.802,0.603,0.488,49,-48,0.2,0.4,4,4,-0.5,-0.10000000000000009,0.11499999999999999,97,0
823838,2026-07-28,146,Miami Marlins,143,Philadelphia Phillies,645261,Sandy Alcantara,605400,Aaron Nola,3.46,1.18,0.793,5.12,1.42,0.755,0.5,0.547,14,15,0.7,0.4,4,4,1.6600000000000001,0.038000000000000034,-0.04700000000000004,-1,1
822703,2026-07-28,120,Washington Nationals,141,Toronto Blue Jays,676917,Cade Cavalli,669456,Shane Bieber,3.22,1.22,0.884,4.99,1.56,0.714,0.477,0.484,19,-53,0.7,0.3,4,4,1.77,0.17000000000000004,-0.007000000000000006,72,1
823676,2026-07-28,142,Minnesota Twins,118,Kansas City Royals,671737,Taj Bradley,607625,Seth Lugo,3.9,1.28,0.741,4.71,1.38,0.815,0.492,0.422,-41,-104,0.6,0.3,4,4,0.81,-0.07399999999999995,0.07,63,1
823350,2026-07-28,134,Pittsburgh Pirates,109,Arizona Diamondbacks,696149,Bubba Chandler,694297,Brandon Pfaadt,4.23,1.37,0.772,3.39,1.14,0.855,0.488,0.523,31,4,0.6,0.5,4,4,-0.8400000000000003,-0.08299999999999996,-0.03500000000000003,27,0
823026,2026-07-28,138,St. Louis Cardinals,112,Chicago Cubs,700241,Michael McGreevy,607067,Colin Rea,3.48,1.22,0.845,4.58,1.36,0.928,0.508,0.578,9,100,0.5,0.6,4,4,1.1,-0.08300000000000007,-0.06999999999999995,-91,0
824003,2026-07-28,108,Los Angeles Angels,117,Houston Astros,672282,Reid Detmers,663567,Peter Lambert,3.78,1.06,0.743,3.11,1.15,1.04,0.394,0.504,-85,-31,0.6,0.5,4,4,-0.6699999999999999,-0.29700000000000004,-0.10999999999999999,-54,0
824976,2026-07-28,133,Athletics,111,Boston Red Sox,695611,Gage Jump,687562,Jake Bennett,4.5,1.45,0.829,3.46,1.07,0.927,0.386,0.535,-181,95,0.5,0.3,4,4,-1.04,-0.09800000000000009,-0.14900000000000002,-276,1
823275,2026-07-28,135,San Diego Padres,115,Colorado Rockies,650633,Michael King,547179,Michael Lorenzen,3.38,1.17,0.788,7.08,1.88,0.824,0.531,0.394,3,-122,0.7,0.7,4,4,3.7,-0.03599999999999992,0.137,125,1
823193,2026-07-28,137,San Francisco Giants,158,Milwaukee Brewers,694738,Landen Roupp,701656,Logan Henderson,4.31,1.3,0.8,2.7,0.87,0.81,0.413,0.614,-73,156,0.3,0.4,4,4,-1.6099999999999994,-0.010000000000000009,-0.201,-229,0
823923,2026-07-28,119,Los Angeles Dodgers,136,Seattle Mariners,680736,Justin Wrobleski,622491,Luis Castillo,3.56,1.1,0.844,4.99,1.37,0.818,0.602,0.472,145,-43,0.4,0.6,4,4,1.4300000000000002,0.026000000000000023,0.13,188,0
823598,2026-07-28,121,New York Mets,144,Atlanta Braves,681035,Christian Scott,519242,Chris Sale,3.51,1.29,0.752,2.16,1.02,0.804,0.453,0.583,-42,110,0.7,0.4,4,4,-1.3499999999999996,-0.052000000000000046,-0.12999999999999995,-152,0
824569,2026-07-28,145,Chicago White Sox,147,New York Yankees,641743,Anthony Kay,543037,Gerrit Cole,4.01,1.34,0.757,3.22,1.08,0.77,0.524,0.563,47,89,0.4,0.5,4,4,-0.7899999999999996,-0.013000000000000012,-0.038999999999999924,-42,0
824242,2026-07-29,116,Detroit Tigers,110,Baltimore Orioles,669373,Tarik Skubal,669432,Trevor Rogers,2.85,0.96,0.808,4.15,1.25,0.857,0.48,0.48,82,-31,0.4,0.7,4,4,1.3000000000000003,-0.04899999999999993,0.0,113,0
823596,2026-07-29,121,New York Mets,144,Atlanta Braves,640455,Sean Manaea,700363,AJ Smith-Shawver,4.22,1.32,0.752,6.23,1.62,0.804,0.453,0.583,-42,110,0.7,0.4,4,4,2.0100000000000007,-0.052000000000000046,-0.12999999999999995,-152,1
823598,2026-07-29,121,New York Mets,144,Atlanta Braves,681035,Christian Scott,519242,Chris Sale,3.51,1.29,0.752,2.16,1.02,0.804,0.453,0.583,-42,110,0.7,0.4,4,4,-1.3499999999999996,-0.052000000000000046,-0.12999999999999995,-152,0
823192,2026-07-29,137,San Francisco Giants,158,Milwaukee Brewers,657277,Logan Webb,623381,Thomas Pannone,3.5,1.06,0.8,6.0,1.67,0.81,0.413,0.614,-73,156,0.3,0.4,4,4,2.5,-0.010000000000000009,-0.201,-229,1
823273,2026-07-29,135,San Diego Padres,115,Colorado Rockies,606996,Kyle Hart,687312,Gabriel Hughes,4.03,1.09,0.788,6.69,1.38,0.824,0.531,0.394,3,-122,0.7,0.7,4,4,2.66,-0.03599999999999992,0.137,125,1
822947,2026-07-29,139,Tampa Bay Rays,140,Texas Rangers,668984,Casey Legumina,669022,MacKenzie Gore,3.81,1.21,0.702,4.45,1.26,0.802,0.603,0.488,49,-48,0.2,0.4,4,4,0.6400000000000001,-0.10000000000000009,0.11499999999999999,97,1
823022,2026-07-29,138,St. Louis Cardinals,112,Chicago Cubs,669160,Dustin May,571510,Matthew Boyd,4.57,1.3,0.845,4.02,1.24,0.928,0.508,0.578,9,100,0.5,0.6,4,4,-0.5500000000000007,-0.08300000000000007,-0.06999999999999995,-91,1
823677,2026-07-29,142,Minnesota Twins,118,Kansas City Royals,657746,Joe Ryan,677976,Randy Dobnak,3.65,1.14,0.741,1.73,1.3,0.815,0.492,0.422,-41,-104,0.6,0.3,4,4,-1.92,-0.07399999999999995,0.07,63,0
824567,2026-07-29,145,Chicago White Sox,147,New York Yankees,663436,Davis Martin,693645,Cam Schlittler,4.32,1.33,0.757,2.19,0.94,0.77,0.524,0.563,47,89,0.4,0.5,4,4,-2.1300000000000003,-0.013000000000000012,-0.038999999999999924,-42,1
824002,2026-07-29,108,Los Angeles Angels,117,Houston Astros,680570,Grayson Rodriguez,669713,Hayden Wesneski,7.17,1.59,0.743,5.16,1.32,1.04,0.394,0.504,-85,-31,0.6,0.5,4,4,-2.01,-0.29700000000000004,-0.10999999999999999,-54,0
824973,2026-07-29,133,Athletics,111,Boston Red Sox,682052,Jacob Lopez,663776,Patrick Sandoval,5.22,1.53,0.829,4.76,1.85,0.927,0.386,0.535,-181,95,0.5,0.3,4,4,-0.45999999999999996,-0.09800000000000009,-0.14900000000000002,-276,0
823924,2026-07-29,119,Los Angeles Dodgers,136,Seattle Mariners,641778,Eric Lauer,676106,Emerson Hancock,4.79,1.25,0.844,3.3,1.11,0.818,0.602,0.472,145,-43,0.4,0.6,4,4,-1.4900000000000002,0.026000000000000023,0.13,188,1
824487,2026-07-29,113,Cincinnati Reds,114,Cleveland Guardians,663903,Brady Singer,676282,Joey Cantillo,4.66,1.44,0.808,3.8,1.44,0.8,0.48,0.48,-88,-26,0.4,0.4,4,4,-0.8600000000000003,0.008000000000000007,0.0,-62,0
822702,2026-07-29,120,Washington Nationals,141,Toronto Blue Jays,641793,Zack Littell,702056,Trey Yesavage,5.07,1.37,0.884,3.65,1.14,0.714,0.477,0.484,19,-53,0.7,0.3,4,4,-1.4200000000000004,0.17000000000000004,-0.007000000000000006,72,0
823351,2026-07-29,134,Pittsburgh Pirates,109,Arizona Diamondbacks,683003,Jared Jones,593958,Eduardo Rodriguez,4.78,1.2,0.772,2.71,1.21,0.855,0.488,0.523,31,4,0.6,0.5,4,4,-2.0700000000000003,-0.08299999999999996,-0.03500000000000003,27,0
823837,2026-07-29,146,Miami Marlins,143,Philadelphia Phillies,687473,Ryan Gusto,666200,Jesús Luzardo,4.7,1.32,0.793,3.23,1.15,0.755,0.5,0.547,14,15,0.7,0.4,4,4,-1.4700000000000002,0.038000000000000034,-0.04700000000000004,-1,1
822946,2026-07-30,139,Tampa Bay Rays,140,Texas Rangers,663556,Shane McClanahan,668390,Cole Winn,3.25,1.12,0.702,5.93,1.48,0.802,0.603,0.488,49,-48,0.2,0.4,4,4,2.6799999999999997,-0.10000000000000009,0.11499999999999999,97,1
823674,2026-07-30,142,Minnesota Twins,118,Kansas City Royals,641927,Bailey Ober,702070,Noah Cameron,4.62,1.25,0.741,4.16,1.22,0.815,0.492,0.422,-41,-104,0.6,0.3,4,4,-0.45999999999999996,-0.07399999999999995,0.07,63,1
824568,2026-07-30,145,Chicago White Sox,147,New York Yankees,680732,Sean Burke,677960,Ryan Weathers,3.15,1.11,0.757,3.56,1.19,0.77,0.524,0.563,47,89,0.4,0.5,4,4,0.41000000000000014,-0.013000000000000012,-0.038999999999999924,-42,1
823023,2026-07-30,138,St. Louis Cardinals,112,Chicago Cubs,669467,Andre Pallante,665871,Javier Assad,3.57,1.24,0.845,3.46,1.1,0.928,0.508,0.578,9,100,0.5,0.6,4,4,-0.10999999999999988,-0.08300000000000007,-0.06999999999999995,-91,0
823921,2026-07-30,119,Los Angeles Dodgers,136,Seattle Mariners,808963,Roki Sasaki,693433,Bryan Woo,4.42,1.3,0.844,4.1,1.08,0.818,0.602,0.472,145,-43,0.4,0.6,4,4,-0.3200000000000003,0.026000000000000023,0.13,188,1
823595,2026-07-30,121,New York Mets,146,Miami Marlins,690997,Nolan McLean,691587,Eury Pérez,3.34,1.16,0.752,3.23,1.11,0.793,0.453,0.5,-42,14,0.7,0.3,4,4,-0.10999999999999988,-0.041000000000000036,-0.046999999999999986,-56,1
824894,2026-07-30,144,Atlanta Braves,120,Washington Nationals,656550,Grant Holmes,663623,Jake Irvin,3.82,1.35,0.804,5.8,1.36,0.884,0.583,0.477,110,19,0.6,0.3,4,4,1.98,-0.07999999999999996,0.10599999999999998,91,1
824974,2026-07-30,133,Athletics,111,Boston Red Sox,686930,Mason Barnett,543243,Sonny Gray,7.08,1.62,0.829,2.65,1.15,0.927,0.386,0.535,-181,95,0.5,0.3,4,4,-4.43,-0.09800000000000009,-0.14900000000000002,-276,0
823271,2026-07-30,135,San Diego Padres,137,San Francisco Giants,676664,JP Sears,592662,Robbie Ray,4.68,1.35,0.788,3.2,1.31,0.8,0.531,0.413,3,-73,0.7,0.7,4,4,-1.4799999999999995,-0.01200000000000001,0.11800000000000005,76,0
824488,2026-07-30,113,Cincinnati Reds,134,Pittsburgh Pirates,695076,Rhett Lowder,670990,Yohan Ramírez,5.17,1.49,0.808,3.03,1.3,0.772,0.48,0.488,-88,31,0.4,0.4,4,4,-2.14,0.03600000000000003,-0.008000000000000007,-119,1
824651,2026-07-31,112,Chicago Cubs,147,New York Yankees,684007,Shota Imanaga,701542,Will Warren,3.77,1.09,0.928,4.43,1.4,0.77,0.578,0.563,100,89,0.4,0.5,4,4,0.6599999999999997,0.15800000000000003,0.015000000000000013,11,0
824486,2026-07-31,113,Cincinnati Reds,134,Pittsburgh Pirates,668881,Hunter Greene,694973,Paul Skenes,6.83,1.37,0.808,3.95,1.14,0.772,0.48,0.488,-88,31,0.4,0.4,4,4,-2.88,0.03600000000000003,-0.008000000000000007,-119,1
824809,2026-07-31,110,Baltimore Orioles,143,Philadelphia Phillies,687064,Brandon Young,691725,Andrew Painter,3.52,1.35,0.857,6.43,1.55,0.755,0.48,0.547,-31,15,0.3,0.4,4,4,2.9099999999999997,0.10199999999999998,-0.06700000000000006,-46,1
822782,2026-07-31,141,Toronto Blue Jays,138,St. Louis Cardinals,656302,Dylan Cease,681517,Kyle Leahy,2.42,1.06,0.714,3.24,1.31,0.845,0.484,0.508,-53,9,0.7,0.5,4,4,0.8200000000000003,-0.131,-0.02400000000000002,-62,1
824407,2026-07-31,114,Cleveland Guardians,109,Arizona Diamondbacks,676440,Tanner Bibee,683352,Mitch Bratt,4.01,1.15,0.8,4.17,1.47,0.855,0.48,0.523,-26,4,0.6,0.5,4,4,0.16000000000000014,-0.05499999999999994,-0.04300000000000004,-30,0
822945,2026-07-31,139,Tampa Bay Rays,145,Chicago White Sox,607259,Nick Martinez,607200,Erick Fedde,3.05,1.14,0.702,4.33,1.4,0.757,0.603,0.524,49,47,0.2,0.6,4,4,1.2800000000000002,-0.05500000000000005,0.07899999999999996,2,0
